Project,Table,variable,name_variable,short_name,Color palette,Cutpoints,Categories,Type of map,Category
PC2018,PC2018_008,PC2018_008_PC_V207,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V208,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V209,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V210,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V211,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V212,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V213,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V214,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V215,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V216,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V217,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V218,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V219,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V220,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V221,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V222,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V223,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V224,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V225,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V226,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V227,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V228,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V229,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V230,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V231,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V232,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V233,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V234,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V235,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V236,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V237,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V238,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V239,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V240,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V241,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V242,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V243,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V244,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V245,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V246,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V247,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V248,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V249,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V250,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V251,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V252,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V253,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V254,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V255,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V256,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V257,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V258,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V259,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V260,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V261,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V262,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V263,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V264,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V265,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V266,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V267,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V268,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V269,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V270,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V271,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V272,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V273,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V274,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V275,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V276,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V277,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V278,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V279,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V280,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V281,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V282,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V283,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V284,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V285,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V286,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V287,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V288,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V289,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V290,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V291,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V292,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V293,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V294,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V295,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V296,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V297,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V298,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V299,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V300,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V301,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V302,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V303,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V304,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V305,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V306,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V307,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V308,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V309,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V310,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V311,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V312,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V313,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V314,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V315,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V316,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V317,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V318,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V319,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V320,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V321,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V322,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V323,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V324,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V325,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V326,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V327,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V328,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V329,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V330,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V331,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V332,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V333,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V334,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V335,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V336,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V337,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V338,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V339,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V340,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V341,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V342,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V343,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V344,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V345,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V346,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V347,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V348,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V349,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V350,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V351,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V352,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V353,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V354,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V355,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V356,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_009,PC2018_009_PC_V357,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V358,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V359,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V360,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V361,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V362,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V363,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V364,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V365,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V366,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V367,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V368,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V369,,,"Not in map, only at Info Box",,,,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V370,,,"Not in map, only at Info Box",,,,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V371,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V372,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V373,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V374,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V375,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V376,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V377,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V378,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V379,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V380,,,Red,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V381,,,Achromatic,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V382,,,"Not in map, only at Info Box",,,,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V383,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V384,,,Ultraviolet,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V385,,,Blue,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V386,,,Leaf,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V387,,,Fern Green,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V388,,,Coral,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V389,,,Teal,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V390,,,SE Orange,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_010,PC2018_010_PC_V391,,,Sunset,DECIL_SPAIN,,Total in Bubbles; % in Shaded,SEXO; LUGAR DE NACIMIENTO
